20.1.1.36. A határozott idõre szóló szerzõdéssel dolgozó alkalmazottak aránya a 15–64 éves foglalkoztatottakon belül [%];;;;;;;;;;;;;
Megnevezés;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
A határozott idõre szóló szerzõdéssel dolgozó alkalmazottak aránya a 15–64 éves foglalkoztatottakon belül;7,1;8,2;7,7;8,2;9,4;9,3;9,9;8,5;7,7;6,4;5,7;5,1;5,2
Nemek szerint;;;;;;;;;;;;;
férfi;7,7;8,6;8,2;9,0;9,9;9,7;10,1;8,2;7,3;5,9;5,3;4,6;4,8
nõ;6,5;7,8;7,1;7,3;8,9;8,9;9,6;8,8;8,2;6,9;6,2;5,5;5,6
Munkaszerzõdés hossza szerint (a foglalkoztatotti összlétszámon belül);;;;;;;;;;;;;
3 hónap, vagy annál rövidebb;3,1;3,3;3,3;3,0;3,1;3,1;3,1;1,9;1,9;1,7;1,7;1,8;..
4–6 hó;1,9;2,5;2,1;2,1;2,5;2,9;2,7;1,8;1,4;1,2;0,9;0,8;..
6 hónapnál hosszabb;2,2;2,5;2,3;3,1;3,8;3,3;4,1;4,8;4,4;3,4;3,2;2,5;..
3 hónapnál rövidebb;..;..;..;..;..;..;..;..;..;..;..;..;1,2
legalább 3 hónap, de 6 hónapnál kevesebb;..;..;..;..;..;..;..;..;..;..;..;..;1,0
6 hónap, vagy annál hosszabb;..;..;..;..;..;..;..;..;..;..;..;..;3,0
Határozott idejû szerzõdés oka szerint (a foglalkoztatotti összlétszámon belül);;;;;;;;;;;;;
nem talált más munkát;2,8;3,3;3,1;3,3;3,3;2,7;2,3;1,4;1,3;1,0;1,0;0,9;1,3
próbaidõs;1,2;1,2;1,3;1,1;1,1;1,1;1,1;0,8;0,9;0,8;0,7;0,8;0,8
támogatott munkaviszony;1,1;1,7;1,2;1,8;2,8;3,5;4,5;4,7;4,0;3,0;2,3;1,9;1,5
egyéb;2,1;2,0;2,1;2,0;2,1;2,0;2,0;1,5;1,6;1,5;1,8;1,4;1,6
Régiók szerint;;;;;;;;;;;;;
Budapest;3,7;4,5;4,7;4,4;5,4;3,5;3,5;2,8;2,2;1,4;2,4;1,2;1,4
Pest;4,1;4,0;4,1;3,5;4,7;4,3;3,7;2,1;2,4;2,4;2,4;2,4;2,8
Közép-Magyarország;3,8;4,3;4,4;4,0;5,1;3,9;3,6;2,5;2,3;1,8;2,4;1,7;2,0
Közép-Dunántúl;5,5;6,0;5,6;5,4;6,1;6,1;6,3;4,9;4,1;3,6;2,3;2,2;3,0
Nyugat-Dunántúl;6,2;7,1;6,8;6,5;5,4;5,6;6,2;3,6;3,3;3,1;2,6;2,1;2,4
Dél-Dunántúl;9,4;10,8;9,9;11,0;12,9;13,8;14,3;12,0;11,8;9,4;8,6;8,5;7,2
Dunántúl;6,9;7,7;7,2;7,3;7,8;8,1;8,5;6,4;5,9;5,0;4,1;3,9;3,9
Észak-Magyarország;10,3;13,4;11,7;13,2;14,8;15,8;18,3;16,0;14,2;12,8;11,1;10,1;11,2
Észak-Alföld;12,1;13,0;11,5;13,7;15,5;16,3;18,2;17,8;16,3;12,5;12,2;10,3;9,8
Dél-Alföld;8,5;10,0;9,9;11,0;13,4;13,2;12,8;11,8;10,8;8,7;6,4;6,7;6,5
Alföld és Észak;10,3;12,1;11,0;12,6;14,6;15,1;16,4;15,3;13,9;11,3;10,0;9,0;9,1
