22.1.1.11. Az ezer megfelelõ korúra jutó halálozás nem és korcsoport szerint, a meghaltak átlagos kora;;;;;;;;;;;
Korcsoport, éves;1980;1990;2001;2010;2015;2016;2017;2018;2019;2020;2021
Férfi;;;;;;;;;;;
0;25,9;16,4;8,7;5,6;4,5;4,2;4,0;3,4;4,2;4,1;3,9
  1–14;0,5;0,4;0,3;0,2;0,2;0,2;0,2;0,1;0,2;0,1;0,1
15–29;1,5;1,5;0,8;0,6;0,6;0,6;0,6;0,5;0,5;0,6;0,6
30–34;2,2;3,2;1,7;1,1;1,0;0,9;1,0;1,0;0,8;0,9;1,1
35–39;3,9;4,9;3,1;1,9;1,5;1,4;1,4;1,4;1,4;1,5;1,9
40–44;6,2;7,1;6,9;3,8;2,4;2,3;2,1;2,4;2,3;2,3;3,1
45–49;9,2;11,5;10,5;7,7;5,2;5,0;4,9;4,5;4,3;4,5;5,3
50–54;14,2;16,7;15,2;13,4;10,1;9,8;9,3;9,1;8,5;8,8;10,3
55–59;20,9;24,6;20,3;19,7;17,1;16,8;16,3;16,3;15,6;16,0;18,3
60–64;30,0;34,1;28,4;26,7;24,7;24,5;25,1;25,6;24,6;26,2;30,2
65–69;45,3;46,2;40,1;35,5;32,9;33,9;34,3;34,4;34,1;36,9;42,5
70–74;71,2;63,2;57,4;51,6;45,8;45,5;46,4;46,4;44,2;48,7;56,7
75–79;113,5;100,4;85,7;74,1;70,8;66,7;68,4;66,1;65,5;72,3;79,6
80–84;165,0;152,4;120,1;113,0;111,0;106,9;108,6;106,5;100,2;112,4;119,7
85–89;249,9;229,2;193,0;168,3;172,8;165,1;169,5;166,0;165,5;182,2;190,1
90–    ;381,1;343,3;234,8;214,2;265,3;249,9;253,0;244,0;236,0;241,5;240,0
Összesen;14,8;15,4;14,1;13,7;13,5;13,4;13,7;13,7;13,4;14,7;16,6
Meghaltak átlagos kora, év;64,87;64,75;66,34;68,49;70,02;70,09;70,40;70,44;70,58;70,93;70,46
Nõ;;;;;;;;;;;
0;20,3;13,1;7,5;5,1;3,8;3,6;3,2;3,3;3,3;2,8;2,8
  1–14;0,3;0,3;0,2;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
15–29;0,6;0,5;0,3;0,2;0,2;0,2;0,2;0,3;0,2;0,2;0,3
30–34;1,0;1,3;0,6;0,4;0,4;0,4;0,5;0,4;0,5;0,5;0,7
35–39;1,7;1,9;1,3;0,8;0,7;0,7;0,8;0,7;0,7;0,8;0,9
40–44;2,8;3,0;2,6;1,5;1,3;1,2;1,1;1,1;1,2;1,2;1,4
45–49;4,4;4,4;4,2;3,2;2,4;2,2;2,4;2,2;2,0;2,1;2,5
50–54;6,4;6,5;5,8;5,5;4,9;4,2;4,3;3,9;3,7;4,0;4,9
55–59;9,8;9,6;8,0;7,7;7,6;7,2;7,2;7,0;6,9;7,0;8,6
60–64;15,3;14,6;11,9;10,9;11,2;10,7;10,9;11,0;10,7;11,5;13,7
65–69;24,9;23,2;18,1;15,3;15,8;15,1;16,0;15,7;15,5;17,2;19,6
70–74;42,9;37,3;30,7;25,9;24,2;22,9;23,5;23,0;23,0;25,7;29,2
75–79;74,3;66,5;53,1;44,7;42,0;39,9;40,8;39,8;39,5;43,5;47,3
80–84;127,1;113,8;87,3;82,4;80,6;74,0;77,0;76,0;74,8;79,2;84,6
85–89;199,9;183,2;159,5;143,5;143,1;131,4;140,3;137,2;136,0;146,2;150,0
90–    ;320,6;305,8;244,9;227,6;242,7;226,1;233,9;231,4;224,9;234,2;232,2
Összesen;12,4;12,7;11,9;12,4;13,2;12,5;13,2;13,1;13,1;14,2;15,5
Meghaltak átlagos kora, év;70,86;72,41;74,32;76,41;77,43;77,52;77,77;77,96;78,06;78,08;77,42
Összesen;;;;;;;;;;;
0;23,2;14,8;8,1;5,3;4,2;4,0;3,6;3,4;3,8;3,5;3,3
  1–14;0,4;0,3;0,2;0,1;0,2;0,1;0,2;0,1;0,1;0,1;0,1
15–29;1,0;1,0;0,6;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,5
30–34;1,6;2,2;1,2;0,8;0,7;0,7;0,8;0,7;0,7;0,7;0,9
35–39;2,8;3,4;2,2;1,4;1,1;1,1;1,1;1,1;1,1;1,1;1,4
40–44;4,4;5,0;4,7;2,6;1,9;1,8;1,6;1,8;1,7;1,8;2,3
45–49;6,7;7,9;7,3;5,4;3,8;3,6;3,6;3,4;3,2;3,3;3,9
50–54;10,1;11,2;10,3;9,3;7,4;6,9;6,8;6,5;6,1;6,4;7,6
55–59;14,9;16,5;13,7;13,2;12,1;11,7;11,5;11,4;11,0;11,3;13,3
60–64;21,9;23,2;19,0;17,9;17,3;16,9;17,4;17,6;17,0;18,2;21,2
65–69;33,8;32,8;27,2;23,7;23,1;23,1;23,8;23,7;23,5;25,7;29,5
70–74;54,6;47,6;41,0;35,6;32,8;32,0;32,7;32,4;31,6;35,0;40,3
75–79;89,4;79,0;64,5;55,0;52,1;49,4;50,7;49,3;49,0;54,1;59,2
80–84;140,2;126,7;97,8;92,0;90,3;84,4;86,9;85,6;82,8;89,7;95,8
85–89;215,0;196,8;169,2;150,5;151,3;140,8;148,5;145,4;144,4;156,5;161,3
90–    ;337,7;315,3;242,2;223,9;248,2;231,8;238,5;234,4;227,6;236,0;234,2
Összesen;13,6;14,0;13,0;13,0;13,4;12,9;13,5;13,4;13,3;14,5;16,0
Meghaltak átlagos kora, év;67,69;68,36;70,19;72,46;73,86;73,86;74,18;74,29;74,44;74,60;73,97
