20.1.1.37. A részmunkaidõben foglalkoztatottak aránya a 15–64 éves foglalkoztatottakon belül [%];;;;;;;;;;;;;
Megnevezés;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
A részmunkaidõben foglalkoztatottak aránya a 15–64 éves foglalkoztatottakon belül;5,0;5,3;6,2;6,5;6,2;5,8;5,5;4,7;4,2;4,1;4,3;4,7;4,6
Nemek szerint;;;;;;;;;;;;;
férfi;3,6;3,7;4,4;4,3;4,2;4,1;4,0;3,1;2,7;2,5;2,4;2,8;2,7
nõ;6,5;7,1;8,1;8,8;8,4;7,8;7,2;6,4;5,9;5,9;6,4;6,8;6,7
Régiók szerint;;;;;;;;;;;;;
Budapest;5,8;6,1;6,7;7,4;6,7;6,0;5,5;5,5;4,8;5,3;5,8;5,5;5,1
Pest;3,5;3,9;3,7;4,0;4,7;5,5;4,4;2,9;2,6;3,1;3,3;3,5;4,3
Közép-Magyarország;4,9;5,2;5,5;6,1;5,9;5,8;5,0;4,5;3,9;4,4;4,8;4,7;4,8
Közép-Dunántúl;3,0;3,8;4,6;4,6;5,1;3,8;3,2;3,1;2,6;2,6;2,8;3,4;3,1
Nyugat-Dunántúl;3,6;3,6;4,6;5,6;5,3;4,6;5,6;3,8;3,9;4,0;3,9;4,5;4,1
Dél-Dunántúl;6,1;6,3;7,5;8,2;7,4;7,6;7,3;5,6;6,3;5,2;6,2;5,7;5,1
Dunántúl;4,1;4,4;5,4;5,9;5,8;5,2;5,2;4,0;4,1;3,8;4,1;4,4;4,0
Észak-Magyarország;5,5;5,7;6,2;5,9;5,8;5,0;4,8;3,7;3,3;3,3;3,5;4,2;4,6
Észak-Alföld;6,0;5,7;7,7;7,2;6,6;6,7;6,3;5,7;4,1;3,7;4,3;5,0;4,7
Dél-Alföld;6,2;7,3;8,1;8,3;7,7;7,4;7,3;6,4;6,1;5,5;4,1;5,4;5,4
Alföld és Észak;5,9;6,2;7,4;7,2;6,8;6,5;6,2;5,3;4,5;4,2;4,0;4,9;4,9
