8.1.2.4. Kedvezményezett települések és járások fõbb jellemzõi megyénként, 2022 január 1. ;;;;;
Területi egység neve;Területi egység szintje;Kedvezményezett települések száma;Kedvezményezett települések lakónépessége;Kedvezményezett járások száma;Kedvezményezett járások lakónépessége
Budapest;fõváros, régió;–;–;–;–
Pest ;megye, régió;3;4 998;4;214 391
Közép-Magyarország;nagyrégió;3;4 998;4;214 391
Fejér;megye;6;12 028;2;46 518
Komárom-Esztergom;megye;1;314;1;19 641
Veszprém;megye;45;12 437;3;83 326
Közép-Dunántúl;régió;52;24 779;6;149 485
Gyõr-Moson-Sopron;megye;1;64;1;15 487
Vas;megye;31;8 503;2;36 487
Zala;megye;92;26 813;3;47 189
Nyugat-Dunántúl;régió;124;35 380;6;99 163
Baranya;megye;174;44 054;8;150 241
Somogy;megye;157;82 779;7;245 229
Tolna ;megye;41;25 590;2;64 690
Dél-Dunántúl;régió;372;152 423;17;460 160
Dunántúl;nagyrégió;548;212 582;29;708 808
Borsod-Abaúj-Zemplén;megye;221;224 764;14;369 270
Heves;megye;38;46 550;4;89 752
Nógrád ;megye;57;43 163;6;185 649
Észak-Magyarország;régió;316;314 477;24;644 671
Hajdú-Bihar;megye;57;155 501;9;310 836
Jász-Nagykun-Szolnok;megye;30;83 643;8;248 178
Szabolcs-Szatmár-Bereg;megye;181;283 493;12;377 080
Észak-Alföld;régió;268;522 637;29;936 094
Bács-Kiskun ;megye;41;61 396;10;342 497
Békés;megye;34;46 581;7;208 404
Csongrád-Csanád;megye;20;22 094;6;197 754
Dél-Alföld;régió;95;130 071;23;748 655
Alföld és Észak;nagyrégió;679;967 185;76;2 329 420
Ország összesen;ország;1 230;1 184 765;109;3 252 619
