20.1.2.3. A foglalkoztatottak száma, megye és régió szerint [ezer fõ];;;;;;;;;;;;;;
Területi egység neve;Területi egység szintje;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Budapest;fõváros, régió;766,0;745,9;752,9;775,9;784,9;809,1;833,3;870,3;873,5;863,5;874,3;878,4;872,5
Pest ;megye, régió;504,6;501,4;508,0;513,1;526,4;547,9;561,4;584,6;597,9;618,9;636,7;644,3;658,4
Közép-Magyarország;nagyrégió;1 270,6;1 247,3;1 260,9;1 289,0;1 311,4;1 357,0;1 394,7;1 455,0;1 471,4;1 482,4;1 511,0;1 522,7;1 530,9
Fejér;megye;173,9;172,5;178,4;177,7;182,3;190,9;200,5;200,8;202,7;205,6;209,9;208,7;207,6
Komárom-Esztergom;megye;131,5;132,0;134,9;132,6;131,1;136,0;139,3;140,3;145,9;148,3;146,3;145,7;154,0
Veszprém;megye;143,7;142,1;146,2;146,1;148,6;157,3;160,9;163,4;167,6;163,2;164,0;164,9;164,7
Közép-Dunántúl;régió;449,2;446,6;459,5;456,5;462,1;484,2;500,7;504,5;516,3;517,0;520,2;519,3;526,2
Gyõr-Moson-Sopron;megye;192,8;193,1;191,9;196,4;203,2;214,6;217,2;223,7;230,4;237,3;241,4;242,9;248,2
Vas;megye;107,2;106,9;112,1;115,1;113,3;121,3;123,2;123,7;124,9;129,3;130,7;128,3;127,7
Zala;megye;120,1;114,8;119,7;117,4;117,4;122,3;122,0;126,2;129,5;130,1;131,0;127,4;126,4
Nyugat-Dunántúl;régió;420,1;414,9;423,7;429,0;433,9;458,3;462,5;473,7;484,8;496,7;503,1;498,6;502,3
Baranya;megye;145,1;143,8;137,9;135,2;143,0;147,4;153,2;158,6;159,2;163,0;159,9;150,1;155,1
Somogy;megye;109,6;112,9;111,8;115,4;114,2;121,0;120,1;127,6;123,4;122,9;124,2;125,5;125,3
Tolna ;megye;89,4;89,9;88,3;87,5;92,1;97,4;96,1;93,4;94,9;96,1;97,3;98,0;97,2
Dél-Dunántúl;régió;344,2;346,5;338,0;338,0;349,3;365,8;369,4;379,6;377,5;381,9;381,4;373,6;377,6
Dunántúl;nagyrégió;1 213,4;1 208,0;1 221,1;1 223,5;1 245,3;1 308,2;1 332,6;1 357,8;1 378,6;1 395,7;1 404,6;1 391,5;1 406,1
Borsod-Abaúj-Zemplén;megye;230,6;226,3;227,2;226,5;237,3;248,9;262,5;271,4;274,4;275,4;277,8;271,5;269,8
Heves;megye;109,4;110,0;111,6;110,9;112,2;118,1;122,4;128,2;127,2;132,4;134,3;129,7;129,1
Nógrád ;megye;69,8;68,1;63,8;67,1;67,7;76,7;78,5;78,1;82,4;87,4;83,3;82,1;79,9
Észak-Magyarország;régió;409,8;404,4;402,6;404,5;417,3;443,7;463,4;477,7;484,1;495,1;495,4;483,2;478,7
Hajdú-Bihar;megye;181,3;186,6;193,9;194,8;200,0;212,5;220,7;229,6;234,2;240,6;241,0;242,0;243,7
Jász-Nagykun-Szolnok;megye;147,0;145,1;145,7;146,9;147,6;161,2;159,9;162,8;161,7;166,0;168,0;156,5;158,5
Szabolcs-Szatmár-Bereg;megye;181,5;185,9;184,6;197,7;203,5;215,8;223,6;234,3;248,2;250,3;247,4;242,1;243,7
Észak-Alföld;régió;509,9;517,6;524,2;539,4;551,2;589,6;604,2;626,7;644,1;656,9;656,4;640,7;645,9
Bács-Kiskun ;megye;199,0;199,0;200,1;207,1;208,1;213,6;222,2;230,5;234,5;237,7;239,8;233,4;237,3
Békés;megye;129,2;133,6;131,3;134,3;135,8;136,7;141,5;148,4;150,1;154,0;151,9;149,4;147,2
Csongrád-Csanád;megye;162,6;163,9;162,8;160,9;160,3;173,8;176,5;186,2;185,7;184,5;185,4;182,2;188,4
Dél-Alföld;régió;490,7;496,5;494,2;502,3;504,1;524,1;540,2;565,1;570,2;576,3;577,1;565,1;572,9
Alföld és Észak;nagyrégió;1 410,4;1 418,5;1 421,0;1 446,2;1 472,6;1 557,4;1 607,8;1 669,5;1 698,3;1 728,4;1 728,9;1 689,0;1 697,5
Ország összesen;ország;3 894,5;3 873,8;3 903,0;3 958,7;4 029,3;4 222,6;4 335,1;4 482,2;4 548,4;4 606,4;4 644,6;4 603,2;4 634,6
