20.2.2.4. A foglalkoztatottak száma nemzetgazdasági szektorok szerint, régiónként, negyedévente – TEÁOR'08 [ezer fõ];;;;;;;;;;
Év;Negyedév;Budapest;Pest;Közép-Dunántúl;Nyugat-Dunántúl;Dél-Dunántúl;Észak-Magyarország;Észak-Alföld;Dél-Alföld;Összesen
Mezõgazdaság;;;;;;;;;;
2015.;I.;819,9;545,0;492,6;451,5;363,5;448,6;585,9;528,8;4 235,8
;II.;821,1;564,0;497,9;464,0;373,6;466,7;602,6;534,1;4 324,0
;III.;841,1;565,9;508,3;466,5;372,6;470,7;615,0;550,3;4 390,4
;IV.;851,3;570,5;504,0;468,1;367,9;467,7;613,2;547,4;4 390,2
2016.;I.;854,1;575,7;498,2;466,4;371,1;469,1;604,9;551,0;4 390,5
;II.;866,9;581,4;503,4;469,9;381,4;480,8;624,8;567,7;4 476,4
;III.;881,9;587,8;506,7;480,0;382,5;479,5;635,0;567,8;4 521,1
;IV.;878,5;593,6;509,7;478,3;383,6;481,4;642,1;573,8;4 540,9
2017.;I.;867,4;591,2;512,7;477,5;376,7;475,3;630,2;567,1;4 498,0
;II.;870,4;590,2;519,5;483,5;377,1;485,8;643,1;571,3;4 541,0
;III.;880,8;599,3;519,9;487,2;379,7;488,0;649,1;571,2;4 575,2
;IV.;875,6;610,8;513,1;490,9;376,5;487,2;654,0;571,3;4 579,3
2018.;I.;858,5;619,5;513,5;500,3;370,1;485,9;651,7;571,0;4 570,6
;II.;867,7;611,8;517,8;499,5;382,0;496,4;659,2;572,5;4 606,9
;III.;865,0;616,2;522,5;493,2;391,3;501,4;657,9;579,9;4 627,4
;IV.;862,6;628,0;514,3;493,9;384,4;496,8;658,9;581,7;4 620,6
2019.;I.;869,5;629,5;519,9;494,4;385,2;494,2;657,6;580,6;4 631,0
;II.;868,8;631,8;520,7;505,0;382,9;494,9;662,7;576,2;4 643,1
;III.;875,0;640,6;522,5;506,1;382,8;494,9;654,5;577,8;4 654,2
;IV.;884,1;644,7;517,7;506,7;374,5;497,6;650,9;573,6;4 649,9
2020.;I.;879,0;642,1;516,9;505,0;363,8;486,9;640,4;572,8;4 606,8
;II.;877,2;641,5;511,8;487,5;372,9;483,9;633,5;548,1;4 556,4
;III.;881,9;642,1;522,1;500,7;379,6;481,0;646,9;572,9;4 627,2
;IV.;875,6;651,3;526,6;501,3;378,0;481,2;641,9;566,7;4 622,6
2021.;I.;855,1;646,0;525,4;490,8;371,9;471,6;634,1;572,8;4 567,6
;II.;871,3;655,7;522,0;498,2;377,5;478,4;644,5;571,6;4 619,2
;III.;875,0;661,8;526,9;508,2;380,1;484,0;655,1;572,4;4 663,4
;IV.;888,6;670,3;530,6;512,0;380,7;481,0;649,6;575,0;4 687,9
2022.;I.;894,1;663,3;532,5;504,5;380,9;480,5;647,4;571,0;4 674,3
;II.;886,8;672,7;534,3;500,3;383,2;486,4;653,9;575,7;4 693,2
;III.;887,7;674,0;536,5;504,5;386,2;495,3;658,7;569,4;4 712,2
;IV.;;;;;;;;;
